wsi_di_CVP_SYS
wsi     di
0.0 0.0
500.0 3425.48193359375
1000.0 3425.48193359375
1500.0 3425.48193359375
2000.0 3425.48193359375
2500.0 3425.48193359375
3000.0 3425.48193359375
3500.0 3425.48193359375
4000.0 3425.48193359375
4500.0 3425.48193359375
5000.0 3425.48193359375
5500.0 3425.48193359375
6000.0 3852.278860624563
6500.0 4276.406922259123
7000.0 4985.490394365135
7500.0 5770.318250730765
8000.0 7012.37073040252
8500.0 7337.000185680074
9000.0 8128.271666292229
9500.0 9160.004280748872
10000.0 9811.990221005728
10500.0 10573.722711850867
11000.0 11142.978384332491
11500.0 11410.71337580874
12000.0 11573.949475866557
12500.0 11601.942176474304
13000.0 11638.085880072025
13500.0 11708.849799704034
14000.0 11708.849799704034
14500.0 11708.849799704034
15000.0 11708.849799704034
15500.0 11708.849799704034
16000.0 11708.849799704034
16500.0 11708.849799704034
17000.0 11708.849799704034
17500.0 11708.849799704034
18000.0 11708.849799704034
18500.0 11708.849799704034
19000.0 11708.849799704034
19500.0 11708.849799704034
20000.0 11708.849799704034
