wsi_di_SWP
wsi     di
0.0 0.0
500.0 1953.2615966796875
1000.0 1953.2615966796875
1500.0 1953.2615966796875
2000.0 1953.2615966796875
2500.0 1953.2615966796875
3000.0 1953.2615966796875
3500.0 2688.5652703181936
4000.0 3281.6929500987444
4500.0 4582.0778286594505
5000.0 5518.99476041756
5500.0 6283.556730278649
6000.0 7445.763909748063
6500.0 7967.0689144592525
7000.0 8166.49448224061
7500.0 8301.4286771078
8000.0 8301.4286771078
8500.0 8301.4286771078
9000.0 8301.4286771078
9500.0 8301.4286771078
10000.0 8301.4286771078
10500.0 8301.4286771078
11000.0 8301.4286771078
11500.0 8301.4286771078
12000.0 8301.4286771078
12500.0 8301.4286771078
13000.0 8301.4286771078
13500.0 8301.4286771078
14000.0 8301.4286771078
14500.0 8301.4286771078
15000.0 8301.4286771078
15500.0 8301.4286771078
16000.0 8301.4286771078
16500.0 8301.4286771078
17000.0 8301.4286771078
17500.0 8301.4286771078
18000.0 8301.4286771078
18500.0 8301.4286771078
19000.0 8301.4286771078
19500.0 8301.4286771078
20000.0 8301.4286771078
